@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
0.06,0.63,0.062,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0856221419852052,-0.5196248608120065,-0.4482998205801087,0.43443653524555503,0.43180678827881314,-0.0105979930616731,-0.3711541740167859,0.19850710122303228
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1455547759002724,-0.54795151833631,-0.472833072995433,0.4157430991827149,0.42475436339593686,-0.015963321963339785,-0.35936714870009573,0.19082715785991702
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.08,0.83,0.083333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.1173659796414304,-0.46640221006644084,-0.47031288669031224,-0.3575439625456641,-0.09320000775205245,0.02916248528309158,-0.11881656175351375,0.12783493519757977
-0.25,0.81,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.9250525308109859,0.1474462492918584,0.3297568425140586,-0.33796466294215016,0.6340309354993475,0.35094348730808317,0.4670000856197213,-0.1745698039058569
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3653853999647758,-0.5872953315031383,-0.5298869486964636,-0.3283283867604739,-0.20605456467437752,-0.0881665039164866,0.13580201922275836,-0.1311101971915697
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.6986144789577813,-1.1315630767820692,0.47497112804579733,-0.08946185909124198,0.8454282115121758,0.05374031261792074,-0.4135465956547779,0.16293835585083463
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.03,0.51,0.034090908999999996,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,1.1012137227225398,0.2421398676522316,-0.38236333339475836,-0.3915399906875765,-0.43308757291228733,0.6684824331601165,-0.5927134575874995,0.31061843044902826
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.5,1.0,0.5,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,1.689643971898681,0.12408796959110661,-0.5580740365257181,-0.1751462867220116,-0.10296746653295087,1.2380713443240303,0.42689594065476555,0.060562662113624044
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508514,-0.14193764855195193,-0.6394059794297622,0.3976888272106459,0.7838492118877208,0.2077773328008475,0.21609804816489506,0.022079017315753638
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9983960343916176,-0.3558706278242038,-0.3432980288724201,-0.2679053219148027,-0.0986844671663803,0.04702963231902262,-0.04914629822573745,-0.054562368820837016
-0.25,0.5,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9638138383306377,-0.36582778887860934,-0.34627625081658053,-0.23074288948858604,-0.1277934256103617,0.0025143915127337152,-0.008946345847970159,-0.05820169700646742
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
-0.27,0.8,0.26666666699999997,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,1.5539462736134722,-1.0900638929231117,0.47277788580052854,-0.12156019575441844,0.910384367687203,0.10733476721523513,-0.5903843638197739,0.39559911047126395
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.101035450377136,-0.447734622556014,-0.45612962388262535,-0.3644972718345037,-0.07513401210723576,0.05112076498316426,-0.1391984394857319,0.13022575583225707
-0.4,0.77,0.39583333299999995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.159448601338932,-0.47003964352569455,-0.43334645189656373,-0.28192255437940683,-0.16139206712365317,-0.03503293732246293,0.054874534843741614,-0.09243971982833127
-0.19,0.5,0.1875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0877293827925596,-0.5410688160438997,-0.46258539136860294,0.454583123593278,0.4051126269358643,-0.047990062033267104,-0.33486975644260847,0.19281893200579525
-0.25,0.55,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9896749557231155,-0.3775894362390767,-0.35648155387325764,-0.23950616679323683,-0.12974230891755514,0.0011830207482654547,-0.004158666820182425,-0.06204629943031035
-0.21,0.62,0.21111111100000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0109512589414422,-0.3832026868100218,-0.36224589424504394,-0.25074596369444097,-0.12631749976171414,0.007414548816470472,-0.007580559923803636,-0.06383483088332925
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
-0.45,0.8,0.45,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1947592554066353,-0.4914099913268085,-0.45071185893868054,-0.28864571659411964,-0.1705694254374819,-0.04641150877698027,0.0710904063321208,-0.09955918379340097
-0.31,0.68,0.312857143,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3735429567091193,0.17729529557769244,-0.4038159859077867,-0.2249097774577473,0.30224904290952737,0.31794505413830854,0.44728615929927373,-0.18149440740992656
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.144467564479281,0.11210550646851908,-0.3828386015557761,-0.5431481101094965,-0.0800758444022096,-0.30603805118691507,-0.4705438198280438,0.009242928826270274
0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.610479273504445,-0.17944591741719199,-0.1902184830222628,-0.13645616234504215,-0.06945121755847743,0.06700019378604698,-0.12096148364255309,0.003106667536806834
-0.38,0.79,0.375,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.3092040575236115,-0.6612119052445382,-0.5625549827538863,0.3987797531136134,0.3644229507581015,-0.09439560635945189,-0.258665430685014,0.15328899997416975
-0.04,0.75,0.041666667000000004,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1610502406660383,-0.5591780939456762,-0.4816503420780622,0.41462470451573147,0.41844288205434305,-0.024288989148540586,-0.34889877524532803,0.1870730896196926
0.19,1.0,0.1875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.2798176535670602,-0.6052593998083418,-0.522795750079165,0.36480662461351315,0.4230343015478866,-0.015016285716963243,-0.3374610335169794,0.16721428496218246
0.05,1.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1291402723894797,-0.41437249950309163,-0.39411426216547063,-0.31361663766095227,-0.10635468825519097,0.042319276402793794,-0.025661303939312367,-0.07497853921291103
-0.49,0.62,0.48666666700000005,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,1.602121390365872,0.5414469404955835,-0.5623898279915771,-0.5676084000533915,0.3168001701881434,-0.06894145034652228,-0.032710289813383586,0.06687725216010713
0.22,0.85,0.222222222,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7397351241397341,0.40345408786867365,-0.18033717599957882,-0.11831506267498537,0.42241487031109065,0.3184888096304833,0.5029206701342698,-0.174536710437998
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
-0.25,0.81,0.25,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.5635373973370326,0.6315790340793963,-0.45662661914718616,-0.5212479742268558,0.3252781356368587,-0.026066092889117924,0.022589849214648086,-0.12203338220244497
-0.27,0.73,0.26666666699999997,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.5290580365419335,0.6453446617977125,-0.44426549108816954,-0.5076515228765199,0.3254779615626119,-0.02775340322989836,0.019648154991077506,-0.11751881802344168
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1291402723894797,-0.41437249950309163,-0.39411426216547063,-0.31361663766095227,-0.10635468825519097,0.042319276402793794,-0.025661303939312367,-0.07497853921291103
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509785,-0.6214694557212507,-0.5953858534787553,-0.3984102242738408,-0.16490999833018513,-0.06105703028583891,0.004801495188583486,0.07654674276961639
0.17,0.69,0.166666667,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.5046062442532413,0.9971918712777557,-0.36559648812562606,-0.4757387172808981,0.05146402354709425,0.5143933439292105,-0.8946345957551358,-0.0876782505964515
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.551455737449126,-0.9394821862699632,0.6045061721688103,-0.7731102801887592,0.32198938094985863,0.11673326690028311,-0.1033257451804196,-0.08245117082991947
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7066691296523849,-0.3727637429228351,-0.31211553558863553,-0.18857345428708774,-0.11668441610376841,-0.12897160454662643,0.22403027558916572,-0.12261672908654853
-0.25,0.5,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0104150664247862,-0.4350875842598331,-0.4393280856844373,-0.30412349713029696,-0.10656779027830092,0.0034287719874743342,-0.1072136426059994,0.1378551073128906
-0.2,0.53,0.2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.2536989316712095,0.24322120457663984,-0.34913540190092907,-0.1956000423067106,0.3253539343889615,0.34469168582356813,0.40434869875800195,-0.1597364382150629
0.33,0.48,0.32857142899999997,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.1612630080617012,0.3122092759003235,-0.2941871527506016,-0.19397405289448008,0.3721565858862058,0.3999260173074726,0.34508112087685194,-0.1453944420824425
-0.22,0.55,0.21875,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.4174379883727803,0.7011595320272349,-0.3969460914669696,-0.47484013625049903,0.3401459398262192,-0.012898714545702041,-0.010157361789988082,-0.09922589843270752
-0.25,0.53,0.25,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1.0729774590443366,-0.10575515680823118,-0.3409347471062755,-0.2118421831864279,-0.4535497097546289,0.4809132645218837,-0.8457153677386918,-0.05437816237436805
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568295,-0.5522096603400269,-0.5023340186108982,-0.32502961663212987,-0.18613563366224575,-0.0619714107605795,0.10306879194661275,-0.11951006154974164
0.5,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5663107853648608,0.4878000799300011,-0.10748712735926921,-0.06751204253021098,0.4477991363872841,0.3388929692602318,0.46659288844538166,-0.15417805478228197
0.25,1.0,0.25,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.369202210823661,-0.8004195649392297,0.7135670565755794,-0.7692770181091667,0.41006710814554126,0.22880994568810661,-0.23386944447639918,-0.0426922815845264
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421968,0.05014324196015416,-0.5098709353067498,-0.2859595938868715,0.2604103813254036,0.27077028708320994,0.5263188986392533,-0.2233105093650003
-0.25,1.0,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2224250122554188,-0.48344426248328415,-0.44832928138335226,-0.318375662535093,-0.147282258682297,-0.010799316131949094,0.03893044442990694,-0.09664772124489668
-0.3,0.65,0.3,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.5008137112823756,-0.00459379874328536,-0.5247650682509857,0.4643549316208304,0.8285740950220347,0.25803460385502963,0.1312736169570163,0.0672811065265301
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.4632199332444933,-0.08423352604730398,-0.5418745912942541,-0.6002724048268238,-0.16752701089807515,-0.41503909426651703,-0.31832872965569337,-0.05570476390263426
-0.3,0.53,0.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9982751869464065,-0.3866378568662384,-0.36320038009609606,-0.23733164669078388,-0.13673343059066762,-0.008518849871673322,0.006753931072043612,-0.06508092652174217
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4643071446654845,-0.7442905508521328,-0.6318690627339111,0.3586188044653874,0.3373031969000715,-0.1249643650429419,-0.2071520585277455,0.1258794651310125
1.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8393084696443547,0.37324725755982113,-0.2074373380226871,-0.1740941078056805,0.44905225778691865,0.3450442406766742,0.5099356701981229,-0.20455566174930523
